url,# links to url,out links
https://www.cpp.edu/alpha-index/index.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/alpha-index/index.shtml#main', 'https://www.cpp.edu/alpha-index/index.shtml#directory-list', 'https://www.cpp.edu/alpha-index/index.shtml', 'https://www.cpp.edu/alpha-index/%7B%7B%20site.site_url%20%7D%7D', 'https://www.cpp.edu/alpha-index/site-directory-feedback.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/aboutcpp/index.shtml,1739,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml#main', 'https://www.cpp.edu/aboutcpp', 'https://www.cpp.edu/aboutcpp/calpolypomona-overview/presidents-message.shtml', 'https://www.cpp.edu/aboutcpp/calpolypomona-overview/mission-and-values.shtml', 'https://www.cpp.edu/aboutcpp/calpolypomona-overview/campus-community.shtml', 'https://www.cpp.edu/aboutcpp/calpolypomona-overview/facts-and-figures.shtml', 'https://www.cpp.edu/aboutcpp/calpolypomona-overview/public-good.shtml', 'https://www.cpp.edu/aboutcpp/why-cpp/index.shtml', 'https://www.cpp.edu/aboutcpp/why-cpp/index.shtml#learn', 'https://www.cpp.edu/aboutcpp/why-cpp/index.shtml#poly', 'https://www.cpp.edu/aboutcpp/why-cpp/affordable-and-accessible.shtml', 'https://www.cpp.edu/aboutcpp/why-cpp/quality-learning-experiences.shtml', 'https://www.cpp.edu/aboutcpp/why-cpp/well-ranked.shtml', 'https://www.cpp.edu/aboutcpp/heritage/index.shtml', 'https://www.cpp.edu/aboutcpp/heritage/kellogg-connection.shtml', 'https://www.cpp.edu/aboutcpp/heritage/history-archives.shtml', 'https://www.cpp.edu/aboutcpp/heritage/kellogg-house-pomona.shtml', 'https://www.cpp.edu/outreach/tours.shtml', 'https://www.cpp.edu/stratcomm/getting-news.shtml', 'https://www.cpp.edu/stratcomm/sharing-news.shtml', 'https://www.cpp.edu/stratcomm/for-the-media.shtml', 'https://www.cpp.edu/stratcomm/', 'https://www.cpp.edu/giving/about-us.shtml', 'https://www.cpp.edu/philanthropy/', 'https://www.cpp.edu/philanthropy/governance/index.shtml', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/registrar//transcripts/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/officeofequity/titleIX/index.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/officeofequity/titleIX/index.shtml#main', 'https://www.cpp.edu/officeofequity/index.shtml', 'https://www.cpp.edu', 'https://www.cpp.edu/officeofequity/about-our-office.shtml', 'https://www.cpp.edu/officeofequity/titleIX/index.shtml#item-1', 'https://www.cpp.edu/officeofequity/titleIX/gnder-equity-and-sex-miscond.shtml', 'https://www.cpp.edu/officeofequity/titleIX/report-an-incident-notab.shtml', 'https://www.cpp.edu/officeofequity/titleIX/csu-executive-orders.shtml', 'https://www.cpp.edu/officeofequity/titleIX/prevention.shtml', 'https://www.cpp.edu/officeofequity/titleIX/reports.shtml', 'https://www.cpp.edu/officeofequity/titleIX/index.shtml#item-2', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/index.shtml', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/report-an-incident.shtml', 'https://www.cpp.edu/officeofequity/discrimination-harassment-retaliation/trainingemployee.shtml', 'https://www.cpp.edu/officeofequity/religious-accommodations/index.shtml', 'https://www.cpp.edu/officeofequity/titleIX/index.shtml#item-3', 'https://www.cpp.edu/officeofequity/gender-identity/index.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/preferred-name.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/gender-inclusive-restrooms.shtml', 'https://www.cpp.edu/officeofequity/gender-identity/housing-gender.shtml', 'https://www.cpp.edu/officeofequity/titleIX/index.shtml#item-4', 'https://www.cpp.edu/officeofequity/pregnancy-lactation/index.shtml', 'https://www.cpp.edu/officeofequity/pregnancy-lactation/pregnancy-law.shtml', 'https://www.cpp.edu/officeofequity/pregnancy-lactation/lactation.shtml', 'https://www.cpp.edu/officeofequity/titleIX/index.shtml#item-5', 'https://www.cpp.edu/officeofequity/equity/index.shtml', 'https://www.cpp.edu/officeofequity/consensual-relation/index.shtml', 'https://www.cpp.edu/officeofequity/definitions/index.shtml', 'https://www.cpp.edu/officeofequity/resources/index.shtml', 'https://www.cpp.edu/officeofequity/support-advisors/index.shtml', 'https://www.cpp.edu/officeofequity/title-ix-updates/index.shtml', 'https://www.cpp.edu/officeofequity/titleIX/index.shtml#item-6', 'https://www.cpp.edu/officeofequity/contact/index.shtml', 'https://www.cpp.edu/officeofequity/contact/our-staff.shtml', 'https://www.cpp.edu/officeofequity/titleIX/titleixlaws-nontab.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/library/index.shtml,569,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/library/index.shtml#main', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/library/library-research-help.shtml', 'https://www.cpp.edu/library/library-services.shtml', 'https://www.cpp.edu/library/library-spaces-tech.shtml', 'https://www.cpp.edu/library/library-about.shtml', 'https://www.cpp.edu/library/about/support-library/giving.shtml', 'https://www.cpp.edu/library/access-services/group-study-rooms/reserve-a-room.shtml', 'https://www.cpp.edu/library/access-services/index.shtml', 'https://www.cpp.edu/library/index.shtml#CPPCarousel', 'https://www.cpp.edu/library/about/open-positions/index.shtml', 'https://www.cpp.edu/library/digital-collections/bronco-scholarworks/index.shtml', 'https://www.cpp.edu/library/affordable-learning-initiative/index.shtml', 'https://www.cpp.edu/library/special-collections/index.shtml', 'https://www.cpp.edu/maps/?id=1130#!m/276533', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/em/,4,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/em/#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/em', 'https://www.cpp.edu/em/about-us.shtml', 'https://www.cpp.edu/em/contact-us.shtml', 'https://www.cpp.edu/em/files/eop2019', 'https://www.cpp.edu/em/emergency-communication/index.shtml', 'https://www.cpp.edu/em/emergency-communication/safety-alert-system.shtml', 'https://www.cpp.edu/em/emergency-procedures.shtml', 'https://www.cpp.edu/em/evacuation-sites.shtml', 'https://www.cpp.edu/em/evac-chair.shtml', 'https://www.cpp.edu/em/business-continuity.shtml', 'https://www.cpp.edu/em/great-shake-out/index.shtml', 'https://www.cpp.edu/em/covid-19.shtml', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/admissions/clery-notice-of-availability.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/admissions/clery-notice-of-availability.shtml#main', 'https://www.cpp.edu/admissions/index.shtml', 'https://www.cpp.edu/admissions/clery-notice-of-availability.shtml#item-1', 'https://www.cpp.edu/admissions/freshmen/app-checklist.shtml', 'https://www.cpp.edu/admissions/freshmen/requirements.shtml', 'https://www.cpp.edu/admissions/freshmen/local-area.shtml', 'https://www.cpp.edu/admissions/freshmen/impacted-majors.shtml', 'https://www.cpp.edu/admissions/freshmen/resources.shtml', 'https://www.cpp.edu/admissions/freshmen/admitted.shtml', 'https://www.cpp.edu/admissions/freshmen/waitlist-faq.shtml', 'https://www.cpp.edu/admissions/freshmen/freshman-student-profile.shtml', 'https://www.cpp.edu/admissions/freshmen/lote-requirement.shtml', 'https://www.cpp.edu/admissions/clery-notice-of-availability.shtml#item-2', 'https://www.cpp.edu/admissions/transfer/app-checklist.shtml', 'https://www.cpp.edu/admissions/transfer/requirements.shtml', 'https://www.cpp.edu/admissions/transfer/local-area.shtml', 'https://www.cpp.edu/admissions/transfer/impacted-majors.shtml', 'https://www.cpp.edu/admissions/transfer/resources.shtml', 'https://www.cpp.edu/admissions/transfer/admitted.shtml', 'https://www.cpp.edu/admissions/transfer/waitlist-faq.shtml', 'https://www.cpp.edu/admissions/transfer/transfer-student-profile.shtml', 'https://www.cpp.edu/admissions/transfer/associate-degree-for-transfer.shtml', 'https://www.cpp.edu/admissions/clery-notice-of-availability.shtml#item-3', 'https://www.cpp.edu/admissions/international/apply.shtml', 'https://www.cpp.edu/admissions/international/app-checklist.shtml', 'https://www.cpp.edu/admissions/international/freshmen.shtml', 'https://www.cpp.edu/admissions/international/transfer.shtml', 'https://www.cpp.edu/admissions/international/graduate.shtml', 'https://www.cpp.edu/admissions/international/resources.shtml', 'https://www.cpp.edu/admissions/international/admitted.shtml', 'https://www.cpp.edu/admissions/returning-students.shtml', 'https://www.cpp.edu/admissions/clery-notice-of-availability.shtml#item-4', 'https://www.cpp.edu/admissions/graduate/masters-explore.shtml', 'https://www.cpp.edu/admissions/graduate/masters-app-checklist.shtml', 'https://www.cpp.edu/admissions/graduate/masters-requirements.shtml', 'https://www.cpp.edu/admissions/graduate/masters-resources.shtml', 'https://www.cpp.edu/admissions/graduate/masters-admitted.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/class/,3,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/class/#main', 'https://www.cpp.edu/class/index.shtml', 'https://www.cpp.edu/class/discover-class/index.shtml', 'https://www.cpp.edu/class/', 'https://www.cpp.edu/class/communication/index.shtml', 'https://www.cpp.edu/class/economics/index.shtml', 'https://www.cpp.edu/class/english-modern-languages/index.shtml', 'https://www.cpp.edu/class/geography-anthropology/index.shtml', 'https://www.cpp.edu/class/history/index.shtml', 'https://www.cpp.edu/class/music/index.shtml', 'https://www.cpp.edu/class/philosophy/index.shtml', 'https://www.cpp.edu/class/political-science/index.shtml', 'https://www.cpp.edu/class/psychology/index.shtml', 'https://www.cpp.edu/class/sociology/index.shtml', 'https://www.cpp.edu/class/theatre-new-dance/index.shtml', 'https://www.cpp.edu/class/student-success-center/index.shtml', 'https://www.cpp.edu/class/ethics-and-policy-center/index.shtml', 'https://www.cpp.edu/ahimsacenter/ahimsa_home.shtml', 'https://www.cpp.edu/class/weglyn/index.shtml', 'https://www.cpp.edu/class/cgisr/index.shtml', 'https://www.cpp.edu/class/science-technology-society/index.shtml', 'https://www.cpp.edu/scsf/index.shtml', 'https://www.cpp.edu/class/students/index.shtml', 'https://www.cpp.edu/class/news/index.shtml', 'https://www.cpp.edu/class/news/class-bookshelf.shtml', 'https://www.cpp.edu/class/news/class-connection-newsletter.shtml', 'https://www.cpp.edu/class/events/index.shtml', 'https://www.cpp.edu/class/news/submit-story.shtml', 'https://www.cpp.edu/class/alumni/index.shtml', 'https://www.cpp.edu/class/giving/index.shtml', 'https://www.cpp.edu/class/discover-class/inclusive-excellence-commitment.shtml', 'https://www.cpp.edu/class/signature-experiences.shtml', 'https://www.cpp.edu/class/#CPPCarousel', 'https://www.cpp.edu/class/events/items/registration-spring-general.shtml', 'https://www.cpp.edu/class/events/items/holiday-thanksgiving-break.shtml', 'https://www.cpp.edu/class/events/items/wpd-2021.shtml', 'https://www.cpp.edu/class/events/items/holiday-veterans-day.shtml', 'https://www.cpp.edu/class/events/items/finals-fall.shtml', 'https://www.cpp.edu/class/news/articles/2021-10-13-class-professor-speaks-at-womens-march.shtml', 'https://www.cpp.edu/class/news/articles/2021-10-12-comm-student-awarded-prsala-scholarship.shtml', 'https://www.cpp.edu/class/news/articles/2021-09-15-judicial-internship.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/events/index.shtml,0,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/events/index.shtml#main', 'https://www.cpp.edu/prospective-student-gateway/index.shtml', 'https://www.cpp.edu/student-gateway/index.shtml', 'https://www.cpp.edu/faculty-staff-gateway/index.shtml', 'https://www.cpp.edu/family/index.shtml', 'https://www.cpp.edu/alumni/', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/studentsuccess/academic-calendar/finals-week.shtml', 'https://www.cpp.edu/calendar-contact.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/payroll/index.shtml,5,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/payroll/index.shtml#main', 'https://www.cpp.edu/payroll/index.shtml', 'https://www.cpp.edu/payroll/student-employee/index.shtml', 'https://www.cpp.edu/payroll/direct-deposit.shtml', 'https://www.cpp.edu/payroll/w-2/index.shtml', 'https://www.cpp.edu/payroll/w-2/w-2-distribution.shtml', 'https://www.cpp.edu/payroll/w-2/w-2-duplicate.shtml', 'https://www.cpp.edu/payroll/personal-data/index.shtml', 'https://www.cpp.edu/payroll/time-keeping/index.shtml', 'https://www.cpp.edu/payroll/time-keeping/staff-faculty/index.shtml', 'https://www.cpp.edu/payroll/time-keeping/students/index.shtml', 'https://www.cpp.edu/payroll/calendars/index.shtml', 'https://www.cpp.edu/payroll/calendars/staff-management-payschedule.shtml', 'https://www.cpp.edu/payroll/calendars/positive-pay-schedule.shtml', 'https://www.cpp.edu/payroll/calendars/student-assistant-pay-schedule.shtml', 'https://www.cpp.edu/payroll/calendars/holidays.shtml', 'https://www.cpp.edu/payroll/calendars/month-at-a-glance.shtml', 'https://www.cpp.edu/payroll/secure/contact-us.shtml', 'https://www.cpp.edu/payroll/employee-count.shtml', 'https://www.cpp.edu/payroll/faq.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/hrscsc/index.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/hrscsc/index.shtml#main', 'https://www.cpp.edu/hrscsc/index.shtml', 'https://www.cpp.edu/hrscsc/service-awards.shtml', 'https://www.cpp.edu/jobs/index.shtml', 'https://www.cpp.edu/benefits/education/index.shtml', 'https://www.cpp.edu/benefits/', 'https://www.cpp.edu/payroll/index.shtml', 'https://www.cpp.edu/od/', 'https://www.cpp.edu/hrscsc/new-employee-main.shtml', 'https://www.cpp.edu/hrscsc/personnel-files.shtml', 'https://www.cpp.edu/hrscsc/employment-verification.shtml', 'https://www.cpp.edu/eoda/index.shtml', 'https://www.cpp.edu/hrscsc/secure/contact-us.shtml', 'https://www.cpp.edu/benefits/index.shtml', 'https://www.cpp.edu/hrscsc/contact-us.shtml', 'https://www.cpp.edu/payroll/student-employee/index.shtml#Student%20Timekeeping', 'https://www.cpp.edu/payroll/', 'https://www.cpp.edu/payroll/calendars/index.shtml', 'https://www.cpp.edu/maps/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/~stratcomm/for-the-media.shtml,0,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/stratcomm/for-the-media.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/stratcomm/index.shtml', 'https://www.cpp.edu/stratcomm/sharing-news.shtml', 'https://www.cpp.edu/stratcomm/getting-news.shtml', 'https://www.cpp.edu/stratcomm/tips-and-guides/index.shtml', 'https://www.cpp.edu/stratcomm/for-the-media.shtml', 'https://www.cpp.edu/stratcomm/meet-the-staff.shtml', 'https://www.cpp.edu/stratcomm/contact-us.shtml', 'https://www.cpp.edu/aboutcpp/', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/sci/,7,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/sci/#main', 'https://www.cpp.edu/sci/index.shtml', 'https://www.cpp.edu/sci/', 'https://www.cpp.edu/sci/about/index.shtml', 'https://www.cpp.edu/sci/about/considering-college-of-sci.shtml', 'https://www.cpp.edu/sci/about/deans-office.shtml', 'https://www.cpp.edu/sci/about/deans-welcome.shtml', 'https://www.cpp.edu/sci/faculty-staff-awards/index.shtml', 'https://www.cpp.edu/sci/about/inclusive-excellence-in-science.shtml', 'https://www.cpp.edu/sci/about/strategic-plan.shtml', 'https://www.cpp.edu/sci/biological-sciences/index.shtml', 'https://www.cpp.edu/sci/chemistry-biochemistry/index.shtml', 'https://www.cpp.edu/sci/computer-science/index.shtml', 'https://www.cpp.edu/sci/geological-sciences/index.shtml', 'https://www.cpp.edu/sci/kinesiology-health-promotion/index.shtml', 'https://www.cpp.edu/sci/mathematics-statistics/index.shtml', 'https://www.cpp.edu/sci/physics-astronomy/index.shtml', 'https://www.cpp.edu/sci/advising-center/index.shtml', 'https://www.cpp.edu/calbridge/index.shtml', 'https://www.cpp.edu/sci/cemast/index.shtml', 'https://www.cpp.edu/sci/resources/current-student-info.shtml', 'https://www.cpp.edu/discovery', 'https://www.cpp.edu/sci/resources/internships-research-opportunities.shtml', 'https://www.cpp.edu/jobs/index.shtml', 'https://www.cpp.edu/biotrek/index.shtml', 'https://www.cpp.edu/sci/resources/scholarships.shtml', 'https://www.cpp.edu/sci/resources/science-council-clubs.shtml', 'https://www.cpp.edu/sci/sees/index.shtml', 'https://www.cpp.edu/sci/resources/science-zoom-backgrounds.shtml', 'https://www.cpp.edu/sci/alumni-partners/index.shtml', 'https://www.cpp.edu/sci/events/celebration-of-student-research-2021.shtml', 'https://www.cpp.edu/sci/events/commencement.shtml', 'https://www.cpp.edu/sci/events/events-calendar.shtml', 'https://www.cpp.edu/sci/events/research-symposium.shtml', 'https://www.cpp.edu/sci/events/science-on-tap.shtml', 'https://www.cpp.edu/sci/news/index.shtml', 'https://www.cpp.edu/sci/giving/index.shtml', 'https://www.cpp.edu/sci/contact-us/index.shtml', 'https://www.cpp.edu/sci/#CPPCarousel', 'https://www.cpp.edu/sci/advising-center/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/benefits/,3,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/benefits/#main', 'https://www.cpp.edu/benefits/index.shtml', 'https://www.cpp.edu/benefits/open-enrollment/index.shtml', 'https://www.cpp.edu/benefits/', 'https://www.cpp.edu/benefits/health-benefits/index.shtml', 'https://www.cpp.edu/benefits/health-benefits/eligibility.shtml', 'https://www.cpp.edu/benefits/health-benefits/medical.shtml', 'https://www.cpp.edu/benefits/health-benefits/dental.shtml', 'https://www.cpp.edu/benefits/health-benefits/vision.shtml', 'https://www.cpp.edu/benefits/health-benefits/voluntary-benefit.shtml', 'https://www.cpp.edu/benefits/health-benefits/enrollment.shtml', 'https://www.cpp.edu/benefits/health-benefits/life-insurance.shtml', 'https://www.cpp.edu/benefits/retirement-programs/applying-for-retirement.shtml', 'https://www.cpp.edu/benefits/retirement-programs/membership-eligibility.shtml', 'https://www.cpp.edu/benefits/retirement-programs/retirement-benefits.shtml', 'https://www.cpp.edu/benefits/retirement-programs/pension-factors.shtml', 'https://www.cpp.edu/benefits/retirement-programs/contributions.shtml', 'https://www.cpp.edu/benefits/retirement-programs/retirement-date.shtml', 'https://www.cpp.edu/benefits/retirement-programs/retirement-savings.shtml', 'https://www.cpp.edu/benefits/retirement-programs/health-into-retirement1.shtml', 'https://www.cpp.edu/benefits/retirement-programs/benefit-formulas.shtml', 'https://www.cpp.edu/benefits/retirement-programs/pst-retirement.shtml', 'https://www.cpp.edu/benefits/education/index.shtml', 'https://www.cpp.edu/benefits/wellness1/index.shtml', 'https://www.cpp.edu/benefits/wellness1/economic.shtml', 'https://www.cpp.edu/benefits/wellness1/mental.shtml', 'https://www.cpp.edu/benefits/wellness1/physical.shtml', 'https://www.cpp.edu/benefits/wellness1/occupational.shtml', 'https://www.cpp.edu/benefits/wellness1/intellectual.shtml', 'https://www.cpp.edu/benefits/wellness1/mindsoul.shtml', 'https://www.cpp.edu/benefits/wellness1/calendar1.shtml', 'https://www.cpp.edu/benefits/leaves/index.shtml', 'https://www.cpp.edu/benefits/leaves/covid-19-leaves.shtml', 'https://www.cpp.edu/benefits/leaves/procedures.shtml', 'https://www.cpp.edu/benefits/forms.shtml', 'https://www.cpp.edu/benefits/dev/index.shtml', 'https://www.cpp.edu/benefits/benefits-covid19.shtml', 'https://www.cpp.edu/benefits/leaves/leave-programs/ecrl.shtml', 'https://www.cpp.edu/benefits/health-benefits/eligibility.shtml#general-info', 'https://www.cpp.edu/benefits/retirement-programs/retirement-workshop.shtml', 'https://www.cpp.edu/benefits/benefits-information-sessions.shtml', 'https://www.cpp.edu/employee-assist/index.shtml', 'https://www.cpp.edu/benefits/faq.shtml', 'https://www.cpp.edu/workers-comp/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/registrar//transcripts/index.shtml,3,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/registrar//transcripts/index.shtml#main', 'https://www.cpp.edu/registrar/index.shtml', 'https://www.cpp.edu/registrar//transcripts/index.shtml#item-1', 'https://www.cpp.edu/registrar/registration/registration-information.shtml', 'https://www.cpp.edu/registrar/registration/waitlisting.shtml', 'https://www.cpp.edu/registrar/registration/enrollment.shtml', 'https://www.cpp.edu/registrar/registration/schedule-builder.shtml', 'https://www.cpp.edu/registrar/registration/csu-fully-onlinecoursematch.shtml', 'https://www.cpp.edu/registrar/registration/concurrent-enrollment.shtml', 'https://www.cpp.edu/registrar/calworks/index.shtml', 'https://www.cpp.edu/registrar//transcripts/index.shtml#item-2', 'https://www.cpp.edu/registrar/student-record/grades.shtml', 'https://www.cpp.edu/registrar/student-record/degree-enrollment-verifications.shtml', 'https://www.cpp.edu/registrar/student-record/update-personal-information.shtml', 'https://www.cpp.edu/registrar/student-record/notarization-authentication.shtml', 'https://www.cpp.edu/registrar/ferpa.shtml', 'https://www.cpp.edu/registrar/academic-policies/index.shtml', 'https://www.cpp.edu/registrar/transcripts/index.shtml', 'https://www.cpp.edu/registrar/forms/index.shtml', 'https://www.cpp.edu/registrar//transcripts/index.shtml#item-3', 'https://www.cpp.edu/registrar/va-services/federal.shtml', 'https://www.cpp.edu/registrar/va-services/state.shtml', 'https://www.cpp.edu/registrar/va-services/cpp.shtml', 'https://www.cpp.edu/registrar//transcripts/index.shtml#item-4', 'https://www.cpp.edu/registrar/articulation/articulation-agreements.shtml', 'https://www.cpp.edu/registrar/articulation/tes.shtml', 'https://www.cpp.edu/registrar//transcripts/index.shtml#item-5', 'https://www.cpp.edu/registrar/graduation/ready-set-graduate.shtml', 'https://www.cpp.edu/registrar/graduation/applying-for-graduation.shtml', 'https://www.cpp.edu/registrar/graduation/transfer-and-graduation-advisors.shtml', 'https://www.cpp.edu/registrar/graduation/early-commencement-participation.shtml', 'https://www.cpp.edu/registrar/graduation/diploma-info.shtml', 'https://www.cpp.edu/registrar/degree-progress-report/index.shtml', 'https://www.cpp.edu/registrar/transfer-credit-info/index.shtml', 'https://www.cpp.edu/registrar//transcripts/index.shtml#item-6', 'https://www.cpp.edu/registrar/faculty-staff-resources/class-scheduling-resources.shtml', 'https://www.cpp.edu/registrar/faculty-staff-resources/returning-students-detail.shtml', 'https://www.cpp.edu/registrar/faculty-staff-resources/faculty-grading.shtml', 'https://www.cpp.edu/registrar/faculty-staff-resources/guides-and-resources.shtml', 'https://www.cpp.edu/registrar/faculty-staff-resources/important-dates-and-deadlines.shtml', 'https://www.cpp.edu/registrar/faculty-staff-resources/additional-resources.shtml', 'https://www.cpp.edu/registrar/faq/index.shtml', 'https://www.cpp.edu/registrar/contact-us.shtml', 'https://www.cpp.edu/broncodirect/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
