url,# links to url,out links
https://www.cpp.edu/cba/,3,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cba/#main', 'https://www.cpp.edu/cba/index.shtml', 'https://www.cpp.edu/cba/about/index.shtml', 'https://www.cpp.edu/cba/', 'https://www.cpp.edu/cba/accounting/index.shtml', 'https://www.cpp.edu/cba/computer-information-systems/index.shtml', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/index.shtml', 'https://www.cpp.edu/cba/finance-real-estate-and-law/index.shtml', 'https://www.cpp.edu/cba/international-business-marketing/index.shtml', 'https://www.cpp.edu/cba/management-and-human-resources/index.shtml', 'https://www.cpp.edu/cba/business-minors/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/mba.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msis.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/msa.shtml', 'https://www.cpp.edu/cba/student-success-center/index.shtml', 'https://www.cpp.edu/cba/fye/index.shtml', 'https://www.cpp.edu/cba/centers-and-labs/index.shtml', 'https://www.cpp.edu/cba/our-faculty/index.shtml', 'https://www.cpp.edu/cba/news-events/index.shtml', 'https://www.cpp.edu/cba/alumni-friends/index.shtml', 'https://www.cpp.edu/cba/college-giving/index.shtml', 'https://www.cpp.edu/cba/#CPPCarousel', 'https://www.cpp.edu/cba/news-events/news/articles/2021-sgv-forecast.shtml', 'https://www.cpp.edu/cba/news-events/news/articles/orlando-library-2020.shtml', 'https://www.cpp.edu/cba/news-events/', 'https://www.cpp.edu/cba/news-events/events/', 'https://www.cpp.edu/cba/academics/', 'https://www.cpp.edu/cba/graduate-business-programs/', 'https://www.cpp.edu/cba/alumni-friends/', 'https://www.cpp.edu/cba/student-success-center/', 'https://www.cpp.edu/cba/future-students/', 'https://www.cpp.edu/cba/current-students/', 'https://www.cpp.edu/cba/current-students/organizations.shtml', 'https://www.cpp.edu/cba/scholarships.shtml', 'https://www.cpp.edu/cba/about/learning-goals.shtml', 'https://www.cpp.edu/cba/about/signature-experiences.shtml', 'https://www.cpp.edu/cba/news-events/leadership-forum/', 'https://www.cpp.edu/cba/fye/', 'https://www.cpp.edu/cba/current-students/deans-list.shtml', 'https://www.cpp.edu/cba/accounting/', 'https://www.cpp.edu/cba/computer-information-systems/', 'https://www.cpp.edu/cba/technology-and-operations-management/ebz-curriculum/', 'https://www.cpp.edu/cba/finance-real-estate-and-law/', 'https://www.cpp.edu/cba/international-business-marketing/', 'https://www.cpp.edu/cba/management-and-human-resources/', 'https://www.cpp.edu/cba/technology-and-operations-management/', 'https://www.cpp.edu/ceu/degree-programs/business-analytics/', 'https://www.cpp.edu/cba/technology-and-operations-management/msdscm/home.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/programs/covid19_index.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/apply.shtml', 'https://www.cpp.edu/cba/graduate-business-programs/about/', 'https://www.cpp.edu/cba/graduate-business-programs/faqs.shtml', 'https://www.cpp.edu/alumni/chapters/business.shtml', 'https://www.cpp.edu/cba/student-spotlight/', 'https://www.cpp.edu/cba/current-students/executive-mentor-program.shtml', 'https://www.cpp.edu/cba/alumni-friends/distinguished-alumni.shtml', 'https://www.cpp.edu/cba/college-giving/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/veterans/index.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/veterans/index.shtml#main', 'https://www.cpp.edu/veterans/index.shtml', 'https://www.cpp.edu/veterans/news-and-events/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/veterans/admissions/requirements.shtml', 'https://www.cpp.edu/veterans/admissions/returning-to-cpp.shtml', 'https://www.cpp.edu/veterans/admissions/military-credit.shtml', 'https://www.cpp.edu/veterans/admissions/residency-fee.shtml', 'https://www.cpp.edu/veterans/admissions/accreditation.shtml', 'https://www.cpp.edu/veterans/enrollment/index.shtml', 'https://www.cpp.edu/veterans/enrollment/orientation.shtml', 'https://www.cpp.edu/veterans/enrollment/priority-registration.shtml', 'https://www.cpp.edu/veterans/enrollment/academic-support.shtml', 'https://www.cpp.edu/veterans/enrollment/interruptions.shtml', 'https://www.cpp.edu/veterans/money-matters/index.shtml', 'https://www.cpp.edu/student-accounting/understanding.shtml', 'https://www.cpp.edu/financial-aid/undergraduate/current/costs.shtml', 'https://www.cpp.edu/student-accounting/tuition-fees/index.shtml', 'https://www.cpp.edu/student-accounting/payment-options/bill.shtml', 'https://www.cpp.edu/veterans/money-matters/step1.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/career/', 'https://www.cpp.edu/veterans/support-services/index.shtml', 'https://www.cpp.edu/veterans/support-services/student-services-for-veterans.shtml', 'https://www.cpp.edu/campus-life/student-services/index.shtml', 'https://www.cpp.edu/veterans/faculty-staff/index.shtml', 'https://www.cpp.edu/veterans/faculty-staff/academic-related.shtml', 'https://www.cpp.edu/veterans/faculty-staff/veteran-liaisons.shtml', 'https://www.cpp.edu/veterans/faculty-staff/workshops.shtml', 'https://www.cpp.edu/veterans/faculty-staff/presentations.shtml', 'https://www.cpp.edu/veterans/faculty-staff/publications.shtml', 'https://www.cpp.edu/veterans/faculty-staff/veterans-success-committee.shtml', 'https://www.cpp.edu/veterans/neh/index.shtml', 'https://www.cpp.edu/veterans/neh/american-war-experience.shtml', 'https://www.cpp.edu/veterans/neh/wwi.shtml', 'https://www.cpp.edu/veterans/neh/wwii.shtml', 'https://www.cpp.edu/veterans/neh/cold-war.shtml', 'https://www.cpp.edu/veterans/neh/iraq-afghanistan-wars.shtml', 'https://www.cpp.edu/veterans/neh/future-of-war.shtml', 'https://www.cpp.edu/veterans/neh/here-and-there-performance.shtml', 'https://www.cpp.edu/veterans/about-us/index.shtml', 'https://www.cpp.edu/veterans/about-us/staff.shtml', 'https://www.cpp.edu/veterans/about-us/hours-location.shtml', 'https://www.cpp.edu/veterans/giving/index.shtml', 'https://www.cpp.edu/registrar/calendars/index.shtml', 'https://www.cpp.edu/advising/index.shtml', 'https://www.cpp.edu/maps/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/safer-return/news-and-updates/virtual-town-hall.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/virtual-town-hall.shtml#main', 'https://www.cpp.edu/safer-return/news-and-updates/virtual-town-hall.shtml#item-1', 'https://www.cpp.edu/safer-return/phases/employee-repopulation-plan.shtml', 'https://www.cpp.edu/safer-return/phases/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/virtual-town-hall.shtml#item-2', 'https://www.cpp.edu/safer-return/reporting/index.shtml', 'https://www.cpp.edu/safer-return/reporting/reponse-plan.shtml', 'https://www.cpp.edu/safer-return/reporting/reporting-guide.shtml', 'https://www.cpp.edu/safer-return/reporting/quarantine-isolation.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/index.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml', 'https://www.cpp.edu/safer-return/vaccine-archive.shtml', 'https://www.cpp.edu/safer-return/materials.shtml', 'https://www.cpp.edu/safer-return/business-and-office-hours.shtml', 'https://www.cpp.edu/safer-return/events.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/lanterman/,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/lanterman/#main', 'https://www.cpp.edu/lanterman/#CPPCarousel', 'https://www.cpp.edu/lanterman/index.shtml', 'https://www.cpp.edu/lanterman/news-releases.shtml', 'https://www.cpp.edu/lanterman/frequently-asked-questions.shtml', 'https://www.cpp.edu/lanterman/project-detail.shtml', 'https://www.cpp.edu/lanterman/timeline.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml,1,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml#main', 'https://www.cpp.edu/president/index.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml#item-1', 'https://www.cpp.edu/president/about/index.shtml', 'https://www.cpp.edu/president/about/memberships-and-appointments.shtml', 'https://www.cpp.edu/president/about/cv.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml#item-2', 'https://www.cpp.edu/president/from-the-president/statements.shtml', 'https://www.cpp.edu/president/from-the-president/video-messages.shtml', 'https://www.cpp.edu/president/from-the-president/presidential-orders.shtml', 'https://www.cpp.edu/president/from-the-president/news.shtml', 'https://www.cpp.edu/president/strategic-planning.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml#item-3', 'https://www.cpp.edu/president/campus-conversations/index.shtml', 'https://www.cpp.edu/president/campus-conversations/campus-budget-update.shtml', 'https://www.cpp.edu/president/campus-conversations/planning-update-on-cpp-safer-return-2021.shtml', 'https://www.cpp.edu/president/campus-conversations/archive.shtml', 'https://www.cpp.edu/president/leadership.shtml', 'https://www.cpp.edu/president/schedule-the-president/index.shtml', 'https://www.cpp.edu/president/history/index.shtml', 'https://www.cpp.edu/president/from-the-president/2021-spring/a-transformative-gift-for-a-transformative-university.shtml#item-4', 'https://www.cpp.edu/president/honoring-exellence/presidents-scholars.shtml', 'https://www.cpp.edu/president/honoring-exellence/presidents-honor-list.shtml', 'https://www.cpp.edu/president/honoring-exellence/emeritus-awards.shtml', 'https://www.cpp.edu/president/compliance/index.shtml', 'https://www.cpp.edu/president/campus-leadership/index.shtml', 'https://www.cpp.edu/president/office-directory/index.shtml', 'https://www.cpp.edu/strategicplan/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/cppmag/paving-the-way.shtml,2,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/cppmag/paving-the-way.shtml#main', 'https://www.cpp.edu/cppmag/index.shtml', 'https://www.cpp.edu/cppmag/thats-socalpoly.shtml', 'https://www.cpp.edu/cppmag/broncos-at-work.shtml', 'https://www.cpp.edu/cppmag/expert-q-and-a.shtml', 'https://www.cpp.edu/cppmag/presidents-message.shtml', 'https://www.cpp.edu/cppmag/paving-the-way.shtml', 'https://www.cpp.edu/cppmag/fundraising-update.shtml', 'https://www.cpp.edu/cppmag/ron-simons.shtml', 'https://www.cpp.edu/cppmag/in-the-flow.shtml', 'https://www.cpp.edu/cppmag/tokyo-2020.shtml', 'https://www.cpp.edu/cppmag/our-polytechnic-advantage.shtml', 'https://www.cpp.edu/cppmag/past-issues.shtml', 'https://www.cpp.edu/financial-aid/scholarships/cal-poly-pomona-scholarships.shtml', 'https://www.cpp.edu/engineering/et/index.shtml', 'https://www.cpp.edu/engineering/cppwise/index.shtml', 'https://www.cpp.edu/ai/', 'https://www.cpp.edu/oslcc/african-american-student-center/index.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/safer-return/vaccine.shtml,9,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml#main', 'https://www.cpp.edu/safer-return/vaccine.shtml#item-1', 'https://www.cpp.edu/safer-return/phases/employee-repopulation-plan.shtml', 'https://www.cpp.edu/safer-return/phases/index.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml#item-2', 'https://www.cpp.edu/safer-return/reporting/index.shtml', 'https://www.cpp.edu/safer-return/reporting/reponse-plan.shtml', 'https://www.cpp.edu/safer-return/reporting/reporting-guide.shtml', 'https://www.cpp.edu/safer-return/reporting/quarantine-isolation.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/index.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/index.shtml', 'https://www.cpp.edu/safer-return/checklist/index.shtml', 'https://www.cpp.edu/safer-return/heerf/index.shtml', 'https://www.cpp.edu/safer-return/vaccine-archive.shtml', 'https://www.cpp.edu/safer-return/materials.shtml', 'https://www.cpp.edu/safer-return/business-and-office-hours.shtml', 'https://www.cpp.edu/safer-return/events.shtml', 'https://www.cpp.edu/safer-return/vaccine.shtml', 'https://www.cpp.edu/safer-return/vaccine-upload.shtml', 'https://www.cpp.edu/safer-return/health-and-safety-protocols/public-health-testing.shtml', 'https://www.cpp.edu/safer-return/news-and-updates/messages-to-the-community/update-on-csu-vaccination-requirement.shtml', 'https://www.cpp.edu/health/immunizations/index.shtml', 'https://www.cpp.edu/safer-return/vaccine-popup.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/rosefloatlab/index.shtml,1,"['https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/rosefloatlab/index.shtml#main-body', 'https://www.cpp.edu/library/index.shtml', 'https://www.cpp.edu/events/', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/admissions/index.shtml#undergraduate', 'https://www.cpp.edu/admissions/index.shtml#graduate', 'https://www.cpp.edu/admissions/index.shtml#international', 'https://www.cpp.edu/extended-education/index.shtml', 'https://www.cpp.edu/veterans/admissions/index.shtml', 'https://www.cpp.edu/financial-aid/index.shtml', 'https://www.cpp.edu/student-accounting/index.shtml', 'https://www.cpp.edu/outreach/index.shtml', 'https://www.cpp.edu/rosefloatlab/construction-updates.shtml', 'https://www.cpp.edu/polyadvantage/', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/canvas/']"
https://www.cpp.edu/file-viewers.shtml,99,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/file-viewers.shtml#main', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/accessibility.shtml,88,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/accessibility.shtml#main', 'https://www.cpp.edu/file-viewers.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml']"
https://www.cpp.edu/website-feedback.shtml,88,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/website-feedback.shtml#main', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/student-affairs/sa-staff/development.shtml,10,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/development.shtml#main', 'https://www.cpp.edu/student-affairs/index.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/development.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/dsacommittees.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/contact-us.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/give.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/leadership.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/aboutus.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/orgcharts.shtml', 'https://www.cpp.edu/student-affairs/topics/safety.shtml', 'https://www.cpp.edu/student-affairs/topics/career.shtml', 'https://www.cpp.edu/student-affairs/topics/diversity.shtml', 'https://www.cpp.edu/student-affairs/topics/health.shtml', 'https://www.cpp.edu/student-affairs/topics/support.shtml', 'https://www.cpp.edu/student-affairs/topics/involvement.shtml', 'https://www.cpp.edu/student-affairs/topics/policies.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsabudget.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsainformationtechnology.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/assessment-research-evaluation.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/hr.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsamarketing.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/vprequest.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/awards.shtml', 'https://www.cpp.edu/student-affairs/referral-guide.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/student-affairs/sa-staff/awards.shtml,10,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/awards.shtml#main', 'https://www.cpp.edu/student-affairs/index.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/awards.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/dsacommittees.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/contact-us.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/give.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/leadership.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/aboutus.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/orgcharts.shtml', 'https://www.cpp.edu/student-affairs/topics/safety.shtml', 'https://www.cpp.edu/student-affairs/topics/career.shtml', 'https://www.cpp.edu/student-affairs/topics/diversity.shtml', 'https://www.cpp.edu/student-affairs/topics/health.shtml', 'https://www.cpp.edu/student-affairs/topics/support.shtml', 'https://www.cpp.edu/student-affairs/topics/involvement.shtml', 'https://www.cpp.edu/student-affairs/topics/policies.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsabudget.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsainformationtechnology.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/assessment-research-evaluation.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/hr.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsamarketing.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/development.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/vprequest.shtml', 'https://www.cpp.edu/student-affairs/referral-guide.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
https://www.cpp.edu/student-affairs/sa-staff/dsamarketing.shtml,10,"['https://www.cpp.edu/privacy.shtml', 'https://www.cpp.edu/safer-return/index.shtml', 'https://www.cpp.edu/safer-return/reporting/workplace-exposure.shtml', 'https://www.cpp.edu/index.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsamarketing.shtml#main', 'https://www.cpp.edu/student-affairs/index.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsamarketing.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/dsacommittees.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/contact-us.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/give.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/leadership.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/aboutus.shtml', 'https://www.cpp.edu/student-affairs/strategic-planning/orgcharts.shtml', 'https://www.cpp.edu/student-affairs/topics/safety.shtml', 'https://www.cpp.edu/student-affairs/topics/career.shtml', 'https://www.cpp.edu/student-affairs/topics/diversity.shtml', 'https://www.cpp.edu/student-affairs/topics/health.shtml', 'https://www.cpp.edu/student-affairs/topics/support.shtml', 'https://www.cpp.edu/student-affairs/topics/involvement.shtml', 'https://www.cpp.edu/student-affairs/topics/policies.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsabudget.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/dsainformationtechnology.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/assessment-research-evaluation.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/hr.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/development.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/vprequest.shtml', 'https://www.cpp.edu/student-affairs/sa-staff/awards.shtml', 'https://www.cpp.edu/student-affairs/referral-guide.shtml', 'https://www.cpp.edu/student-affairs/communications.shtml', 'https://www.cpp.edu/aboutcpp/index.shtml', 'https://www.cpp.edu/website-feedback.shtml', 'https://www.cpp.edu/accessibility.shtml', 'https://www.cpp.edu/file-viewers.shtml']"
